Event_Id,Accident_Number,Event_Date,Location,Country,Injury_Severity,Aircraft_Damage,Aircraft_Category,Make,Model,Number_of_Engines,Engine_Type,Purpose_of_flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Phase_of_Flight,Make_Model,Total_Injuries,Total_Passengers,created_year
20020917X02155,LAX82DA035,1982-01-03,"SAN CLEMENTINE, CA",United States,Non-Fatal,Substantial,Airplane,Bellanca,7GCBC,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Maneuvering,Bellanca 7GCBC,2.0,2.0,1982
20020917X01992,FTW82DA036,1982-01-03,"FORT WORTH, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,182,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Approach,Cessna 182,2.0,2.0,1982
20020917X01960,DEN82DTI09,1982-01-03,"GREENOUGH, MT",United States,Non-Fatal,Substantial,Airplane,Air tractor,AT-301,1.0,Reciprocating,Ferry,0.0,0.0,0.0,1.0,VMC,Takeoff,Air tractor AT-301,0.0,1.0,1982
20020917X02618,SEA82FA015,1982-01-04,"PLEASANT HILL, OR",United States,Fatal,Destroyed,Airplane,Piper,PA-28-161,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,VMC,Cruise,Piper PA-28-161,0.0,4.0,1982
20020917X02254,LAX82FA038,1982-01-04,"NEAR LAS VEGAS, NV",United States,Fatal,Destroyed,Airplane,Piper,PA-34-200T,2.0,Reciprocating,Unknown,2.0,0.0,0.0,0.0,VMC,Cruise,Piper PA-34-200T,0.0,2.0,1982
20020917X01880,CHI82FA019,1982-01-04,"FORT WAYNE, IN",United States,Fatal,Destroyed,Airplane,Cessna,T337G,2.0,Reciprocating,Personal,2.0,2.0,0.0,0.0,IMC,Cruise,Cessna T337G,2.0,4.0,1982
20020917X01991,FTW82DA035,1982-01-04,"ESTANCIA, NM",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28R-200,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Cruise,Piper PA-28R-200,2.0,2.0,1982
20020917X02410,MIA82FKA05,1982-01-04,SAINT CROIX,Unknown,Fatal,Destroyed,Airplane,Cessna,206,1.0,Reciprocating,Business,1.0,0.0,1.0,0.0,VMC,Taxi,Cessna 206,1.0,2.0,1982
20020917X02253,LAX82FA036,1982-01-05,"BLACK CANYON CI, AZ",United States,Fatal,Destroyed,Airplane,Piper,PA-22,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Cruise,Piper PA-22,0.0,1.0,1982
20020917X01906,DCA82AA009,1982-01-05,"ITHACA, NY",United States,Fatal,Destroyed,Airplane,Piper,PA-31,2.0,Reciprocating,Unknown,2.0,0.0,0.0,0.0,VMC,Approach,Piper PA-31,0.0,2.0,1982
20020917X01993,FTW82DA037,1982-01-05,"LONOKE, AR",United States,Non-Fatal,Substantial,Airplane,Piper,PA-24-250,1.0,Reciprocating,Business,0.0,1.0,0.0,1.0,VMC,Descent,Piper PA-24-250,1.0,2.0,1982
20020917X01658,ATL82DA028,1982-01-05,"GASTONIA, NC",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28R-200,1.0,Reciprocating,Ferry,0.0,0.0,0.0,1.0,VMC,Cruise,Piper PA-28R-200,0.0,1.0,1982
20020917X02156,LAX82DA037,1982-01-05,"SPRINGERVILLE, AZ",United States,Non-Fatal,Substantial,Airplane,Cessna,TR182,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Taxi,Cessna TR182,0.0,1.0,1982
20020917X01651,ANC82FA012,1982-01-05,"BETHEL, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,A185F,1.0,Reciprocating,Unknown,0.0,2.0,0.0,0.0,VMC,Takeoff,Cessna A185F,2.0,2.0,1982
20020917X02423,MKC82DA016,1982-01-06,"ROLLA, MO",United States,Non-Fatal,Substantial,Airplane,Cessna,340,2.0,Reciprocating,Executive/corporate,0.0,0.0,0.0,3.0,VMC,Approach,Cessna 340,0.0,3.0,1982
20020917X01913,DEN82DA015,1982-01-06,"JACKSON, WY",United States,Non-Fatal,Substantial,Airplane,Beech,35,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Climb,Beech 35,0.0,3.0,1982
20020917X01777,CHI82DA021,1982-01-06,"PAXTON, IL",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Approach,Cessna 152,0.0,2.0,1982
20020917X01757,ATL82FLG08,1982-01-06,"HILTON HEAD, SC",United States,Non-Fatal,Substantial,Airplane,Mooney,M-20J,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Takeoff,Mooney M-20J,0.0,2.0,1982
20020917X02242,LAX82DVA10,1982-01-06,"NEAR BAKERSFIEL, CA",United States,Non-Fatal,Substantial,Airplane,Boeing,A75,1.0,Reciprocating,Unknown,0.0,1.0,0.0,1.0,IMC,Cruise,Boeing A75,1.0,2.0,1982
20020917X01964,DEN82FA016,1982-01-07,"HELENA, MT",United States,Fatal,Destroyed,Airplane,Cessna,210,1.0,Reciprocating,Unknown,2.0,0.0,0.0,0.0,VMC,Cruise,Cessna 210,0.0,2.0,1982
20020917X01659,ATL82DA031,1982-01-07,"WESTMINISTER, MD",United States,Non-Fatal,Substantial,Airplane,Beech,V35,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Approach,Beech V35,0.0,1.0,1982
20020917X02414,MIA82FLD14,1982-01-08,"ODESSA, FL",United States,Fatal,Destroyed,Airplane,Cessna,172M,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Approach,Cessna 172M,0.0,1.0,1982
20020917X01881,CHI82FA024,1982-01-08,"NEW PHILADELPHI, OH",United States,Fatal,Destroyed,Airplane,Piper,PA-28-140,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,VMC,Approach,Piper PA-28-140,1.0,2.0,1982
20020917X02574,SEA82DA016,1982-01-08,"PULLMAN, WA",United States,Non-Fatal,Substantial,Airplane,Cessna,TU206G,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Landing,Cessna TU206G,0.0,1.0,1982
20020917X02484,NYC82DA019,1982-01-08,"CUTCHOGUE, NY",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Cruise,Cessna 152,0.0,1.0,1982
20020917X02431,MKC82DA026,1982-01-08,"LIBERTY, MO",United States,Non-Fatal,Substantial,Airplane,Piper,PA-24-250,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,Piper PA-24-250,0.0,2.0,1982
20020917X01779,CHI82DA023,1982-01-08,"PEORIA, IL",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Takeoff,Cessna 152,0.0,1.0,1982
20020917X01778,CHI82DA022,1982-01-08,"SANDUSKY, OH",United States,Non-Fatal,Substantial,Airplane,Cessna,172N,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Cessna 172N,0.0,2.0,1982
20020917X01717,ATL82DLG09,1982-01-08,"GRANTITEVILLE, SC",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 152,0.0,1.0,1982
20020917X02246,LAX82DVG12,1982-01-09,"NAPA, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,P210N,1.0,Reciprocating,Personal,0.0,1.0,0.0,3.0,VMC,Landing,Cessna P210N,1.0,4.0,1982
20020917X01995,FTW82DA039,1982-01-09,"FRUIT VALE, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Approach,Cessna 172,0.0,2.0,1982
20020917X01994,FTW82DA038,1982-01-09,"TOMBALL, TX",United States,Non-Fatal,Substantial,Airplane,Piper,PA-34,2.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Taxi,Piper PA-34,0.0,3.0,1982
20020917X02283,LAX82FJA03,1982-01-09,"MOKULEIA, HI",United States,Non-Fatal,Substantial,Airplane,Cessna,305 (L-19),1.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,VMC,Landing,Cessna 305 (L-19),0.0,2.0,1982
20020917X01981,DEN82FTE15,1982-01-09,"STEAMBOAT SPRIN, CO",United States,Non-Fatal,Substantial,Airplane,Cessna,182A,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Approach,Cessna 182A,0.0,1.0,1982
20020917X02341,MIA82DA032,1982-01-10,"OKEECHOBEE, FL",United States,Non-Fatal,Destroyed,Airplane,Piper,PA-23-250,2.0,Reciprocating,Unknown,0.0,2.0,0.0,0.0,UNK,Approach,Piper PA-23-250,2.0,2.0,1982
20020917X02158,LAX82DA041,1982-01-10,"BULLHEAD CITY, AZ",United States,Non-Fatal,Destroyed,Airplane,Cessna,172N,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,Cessna 172N,0.0,4.0,1982
20020917X01882,CHI82FA025,1982-01-10,"WHEELING, IL",United States,Non-Fatal,Destroyed,Airplane,Piper,23-250,2.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,IMC,Takeoff,Piper 23-250,0.0,2.0,1982
20020917X01719,ATL82FA032,1982-01-10,"HENDERSON, NC",United States,Fatal,Destroyed,Airplane,Mooney,M20G,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,VMC,Cruise,Mooney M20G,1.0,2.0,1982
20020917X02305,LAX82FUQ07,1982-01-10,"MOJAVE, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,TU206F,1.0,Reciprocating,Personal,0.0,0.0,4.0,0.0,VMC,Landing,Cessna TU206F,4.0,4.0,1982
20020917X01623,ANC82DA013,1982-01-10,"QUINHAGAK, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,U206,1.0,Reciprocating,Unknown,0.0,0.0,3.0,0.0,VMC,Cruise,Cessna U206,3.0,3.0,1982
20020917X01985,DEN82FTI10,1982-01-11,"NEAR BOZEMAN, MT",United States,Non-Fatal,Destroyed,Airplane,Piper,PA-28-140,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,VMC,Cruise,Piper PA-28-140,2.0,2.0,1982
20020917X01965,DEN82FA017,1982-01-11,"RIVERTON, WY",United States,Fatal,Destroyed,Airplane,Cessna,210N,1.0,Reciprocating,Personal,4.0,1.0,1.0,0.0,IMC,Takeoff,Cessna 210N,2.0,6.0,1982
20020917X01982,DEN82FTE16,1982-01-11,"SAQUACHE, CO",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,Cessna 180,0.0,1.0,1982
20020917X01715,ATL82DKJ09,1982-01-11,"AUBURN, AL",United States,Non-Fatal,Substantial,Airplane,Cessna,310L,2.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 310L,0.0,1.0,1982
20020917X01750,ATL82FKQ09,1982-01-12,"ABERDEEN, MS",United States,Non-Fatal,Destroyed,Airplane,Cessna,414,2.0,Reciprocating,Personal,0.0,0.0,3.0,0.0,UNK,Descent,Cessna 414,3.0,3.0,1982
20020917X02111,FTW82FPA10,1982-01-12,"ADDISON, TX",United States,Non-Fatal,Substantial,Airplane,Beech,P35,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,IMC,Descent,Beech P35,1.0,2.0,1982
20020917X02342,MIA82DA033,1982-01-13,"MONTICELLO, FL",United States,Non-Fatal,Destroyed,Airplane,Grumman,AA5B,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Descent,Grumman AA5B,0.0,1.0,1982
20020917X02120,FTW82FPJ11,1982-01-13,"WATONGA, OK",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28R-201T,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Cruise,Piper PA-28R-201T,0.0,3.0,1982
20020917X01996,FTW82DA040,1982-01-13,"HOBBS, NM",United States,Non-Fatal,Substantial,Airplane,Beech,A23-24,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Takeoff,Beech A23-24,0.0,4.0,1982
20020917X02575,SEA82DA017,1982-01-13,"SPOKANE, WA",United States,Non-Fatal,Substantial,Airplane,Piper,PA-31-350,2.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,IMC,Approach,Piper PA-31-350,0.0,2.0,1982
20020917X01966,DEN82FA018,1982-01-15,"28 MI ENE OGDEN, UT",United States,Fatal,Destroyed,Airplane,Cessna,T210N,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,VMC,Climb,Cessna T210N,0.0,3.0,1982
20020917X02395,MIA82DKJ03,1982-01-15,"MALONE, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Cessna 172,0.0,2.0,1982
20020917X02576,SEA82DA018,1982-01-15,"SPOKANE, WA",United States,Non-Fatal,Substantial,Airplane,Cessna,140,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Takeoff,Cessna 140,0.0,1.0,1982
20020917X01780,CHI82DA027,1982-01-15,"ANOKA, MN",United States,Non-Fatal,Substantial,Airplane,Beech,C-45H,2.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,VMC,Landing,Beech C-45H,0.0,2.0,1982
20020917X02487,NYC82DA023,1982-01-16,"SWANTON, VT",United States,Non-Fatal,Substantial,Airplane,Cessna,150M,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Go-around,Cessna 150M,0.0,1.0,1982
20020917X02321,LAX82FVG14,1982-01-17,"DAVIS, CA",United States,Fatal,Destroyed,Airplane,Cessna,150M,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Takeoff,Cessna 150M,0.0,1.0,1982
20020917X02294,LAX82FUJ24,1982-01-17,"SUNFLOWER, AZ",United States,Non-Fatal,Destroyed,Airplane,Cessna,182P,1.0,Reciprocating,Unknown,0.0,0.0,1.0,0.0,VMC,Other,Cessna 182P,1.0,1.0,1982
20020917X02142,FTW82FRG21,1982-01-17,"PORT MANSFIELD, TX",United States,Fatal,Destroyed,Airplane,Piper,PA-31,2.0,Reciprocating,Unknown,1.0,0.0,0.0,0.0,VMC,Approach,Piper PA-31,0.0,1.0,1982
20020917X01967,DEN82FA020,1982-01-17,"DELTA, UT",United States,Non-Fatal,Destroyed,Airplane,Piper,PA-31T,2.0,Turbo Prop,Personal,0.0,0.0,3.0,0.0,VMC,Maneuvering,Piper PA-31T,3.0,3.0,1982
20020917X01721,ATL82FA035,1982-01-17,"PICAYUNE, MS",United States,Fatal,Destroyed,Airplane,Beech,F50,2.0,Reciprocating,Unknown,2.0,0.0,0.0,0.0,VMC,Takeoff,Beech F50,0.0,2.0,1982
20020917X01624,ANC82DA014,1982-01-17,"ANCHORAGE, AK",United States,Non-Fatal,Destroyed,Airplane,Cessna,150,1.0,Reciprocating,Instructional,0.0,0.0,1.0,1.0,VMC,Takeoff,Cessna 150,1.0,2.0,1982
20020917X01914,DEN82DA019,1982-01-17,"CEDAR CITY, UT",United States,Non-Fatal,Substantial,Airplane,Cessna,180E,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Maneuvering,Cessna 180E,0.0,1.0,1982
20020917X01645,ANC82DAG15,1982-01-17,"TULUKSAK, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,170B,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Cessna 170B,0.0,2.0,1982
20020917X02624,SEA82FYM08,1982-01-18,"ORCHARDS, WA",United States,Non-Fatal,Destroyed,Airplane,Beech,C23,1.0,Reciprocating,Business,0.0,2.0,2.0,0.0,VMC,Descent,Beech C23,4.0,4.0,1982
20020917X02257,LAX82FA047,1982-01-18,"DOWNIEVILLE, CA",United States,Fatal,Destroyed,Airplane,Cessna,172M,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Cruise,Cessna 172M,0.0,1.0,1982
20020917X01723,ATL82FA039,1982-01-18,"BLAIRSVILLE, GA",United States,Fatal,Destroyed,Airplane,Piper,PA-28-180,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,IMC,Cruise,Piper PA-28-180,0.0,3.0,1982
20020917X01999,FTW82DA045,1982-01-18,"S.E. OF HOUMA, LA",United States,Non-Fatal,Substantial,Airplane,Cessna,180K,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Takeoff,Cessna 180K,0.0,1.0,1982
20020917X01722,ATL82FA037,1982-01-18,"MADISON COUNTY, AL",United States,Fatal,Substantial,Airplane,Cessna,210L,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,IMC,Approach,Cessna 210L,0.0,4.0,1982
20020917X02476,MKC82FCQ08,1982-01-19,"CEDAR VALE, KS",United States,Fatal,Destroyed,Airplane,Mooney,M20F,1.0,Reciprocating,Business,1.0,0.0,0.0,0.0,VMC,Takeoff,Mooney M20F,0.0,1.0,1982
20020917X02121,FTW82FPJ12,1982-01-19,"STILLWATER, OK",United States,Fatal,Destroyed,Airplane,Beech,G35,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,IMC,Maneuvering,Beech G35,0.0,2.0,1982
20020917X01978,DEN82FTA09,1982-01-19,"WOLF PT., MT",United States,Fatal,Destroyed,Airplane,Cessna,177B,1.0,Reciprocating,Business,1.0,2.0,0.0,0.0,UNK,Cruise,Cessna 177B,2.0,3.0,1982
20020917X01908,DCA82AA012B,1982-01-19,"ROCKPORT, TX",United States,Fatal,Destroyed,Airplane,Grumman,AA5A,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,IMC,Approach,Grumman AA5A,0.0,3.0,1982
20020917X02490,NYC82DA026,1982-01-19,"SOMERSET, PA",United States,Non-Fatal,Substantial,Airplane,Piper,AEROSTAR 601P,2.0,Reciprocating,Executive/corporate,0.0,0.0,0.0,2.0,VMC,Takeoff,Piper AEROSTAR 601P,0.0,2.0,1982
20020917X02488,NYC82DA024,1982-01-19,"ENFIELD, NH",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Cruise,Cessna 152,0.0,1.0,1982
20020917X02425,MKC82DA018,1982-01-19,"TOPEKA, KS",United States,Non-Fatal,Substantial,Airplane,Cessna,182P,1.0,Reciprocating,Aerial Observation,0.0,0.0,1.0,1.0,VMC,Cruise,Cessna 182P,1.0,2.0,1982
20020917X02424,MKC82DA017,1982-01-19,"URBANDALE, IA",United States,Non-Fatal,Substantial,Airplane,Cessna,177RG,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Climb,Cessna 177RG,0.0,2.0,1982
20020917X02160,LAX82DA043,1982-01-19,"SANTA MONICA, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,182E,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 182E,0.0,1.0,1982
20020917X01997,FTW82DA042,1982-01-19,"SHREVEPORT, LA",United States,Non-Fatal,Substantial,Airplane,Cessna,150H,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Approach,Cessna 150H,0.0,1.0,1982
20020917X01806,CHI82DA056,1982-01-19,"NEAR LANSING, MI",United States,Non-Fatal,Substantial,Airplane,Cessna,340A,2.0,Reciprocating,Business,0.0,0.0,0.0,2.0,UNK,Cruise,Cessna 340A,0.0,2.0,1982
20020917X01781,CHI82DA028,1982-01-19,"GRAND RAPIDS, MI",United States,Non-Fatal,Substantial,Airplane,Piper,PA-38-112,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Takeoff,Piper PA-38-112,0.0,2.0,1982
20020917X01628,ANC82DA019,1982-01-19,"TUNTUTULIAK, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA-32,1.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,VMC,Takeoff,Piper PA-32,0.0,2.0,1982
20020917X02334,LAX82IA044,1982-01-20,"SAN JOSE, CA",United States,Incident,Minor,Airplane,Piper,PA-31-350,2.0,Reciprocating,Executive/corporate,0.0,0.0,0.0,2.0,VMC,Takeoff,Piper PA-31-350,0.0,2.0,1982
20020917X02258,LAX82FA048,1982-01-20,"CHERRY VALLEY, CA",United States,Fatal,Destroyed,Airplane,Beech,58,2.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,IMC,Cruise,Beech 58,0.0,2.0,1982
20020917X02256,LAX82FA045,1982-01-20,"ESCONDIDO, CA",United States,Fatal,Destroyed,Airplane,Cessna,182N,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,IMC,Descent,Cessna 182N,0.0,3.0,1982
20020917X01751,ATL82FKQ10,1982-01-20,"MCCOMB, MS",United States,Fatal,Destroyed,Airplane,Piper,PA-23-250,2.0,Reciprocating,Business,1.0,0.0,0.0,0.0,IMC,Approach,Piper PA-23-250,0.0,1.0,1982
20020917X02398,MIA82FA035,1982-01-20,"ORLANDO, FL",United States,Fatal,Substantial,Airplane,Cessna,210,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,VMC,Approach,Cessna 210,0.0,2.0,1982
20020917X01998,FTW82DA044,1982-01-20,"MIDLAND, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 152,0.0,1.0,1982
20020917X02619,SEA82FA032,1982-01-21,"BOISE, ID",United States,Fatal,Destroyed,Airplane,Cessna,P210N,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,IMC,Cruise,Cessna P210N,0.0,4.0,1982
20020917X02467,MKC82FA019,1982-01-21,"NORTH KANSAS CI, MO",United States,Fatal,Destroyed,Airplane,Cessna,402A,2.0,Reciprocating,Unknown,1.0,0.0,0.0,0.0,IMC,Approach,Cessna 402A,0.0,1.0,1982
20020917X02295,LAX82FUJ25,1982-01-21,"BAGDAD, AZ",United States,Non-Fatal,Destroyed,Airplane,Piper,PA-23-250,2.0,Reciprocating,Executive/corporate,0.0,1.0,2.0,0.0,IMC,Maneuvering,Piper PA-23-250,3.0,3.0,1982
20020917X02260,LAX82FA050,1982-01-21,"10NM N. OF MCNA, AZ",United States,Fatal,Destroyed,Airplane,Piper,PA-28-235,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Cruise,Piper PA-28-235,0.0,1.0,1982
20020917X01762,ATL82FLT02,1982-01-21,"NEW ALBANY, MS",United States,Fatal,Destroyed,Airplane,Grumman,AA-1,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Takeoff,Grumman AA-1,0.0,1.0,1982
20020917X01749,ATL82FKJ11,1982-01-21,"MUSCLE SHOALS, AL",United States,Non-Fatal,Destroyed,Airplane,Piper,PA-32,1.0,Reciprocating,Personal,0.0,1.0,3.0,0.0,VMC,Approach,Piper PA-32,4.0,4.0,1982
20020917X01626,ANC82DA016,1982-01-21,"PORT GRAHAM, AK",United States,Non-Fatal,Destroyed,Airplane,Cessna,207,1.0,Reciprocating,Unknown,0.0,0.0,1.0,0.0,VMC,Landing,Cessna 207,1.0,1.0,1982
20020917X01782,CHI82DA029,1982-01-21,"SHELL LAKE, WI",United States,Non-Fatal,Substantial,Airplane,Mooney,M-20,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Takeoff,Mooney M-20,0.0,4.0,1982
20020917X02161,LAX82DA046,1982-01-21,"DOS PALOS, CA",United States,Non-Fatal,Substantial,Airplane,Air tractor,301,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Takeoff,Air tractor 301,0.0,1.0,1982
